text,label,label_name
"on //year>, i purchased custom-colored hair extensions from klarnas installment loan product. the total transaction was over {$1000.00}, of which {$610.00} was financed through klarna for the hair itself. the product was installed on //year> by a professional stylist. within hours, the hair began tangling, matting, frizzing, and losing its curl pattern, making it completely unwearable despite proper care. i notified the merchant the same night ( // at ) and again the following day. the merchant admitted trimming errors but refused to provide a remedy or refund. i escalated the matter to klarna and submitted full documentation, including receipts, screenshots of my messages with the seller, installation proof, and photos of the defective product. klarnas responses : - klarna informed me that they can only inquire with the store whether they have correctly rendered the services to you and that because the merchant provided proof of service, klarna would not issue a refund. - klarna then forgave {$310.00} of the financed balance but is withholding my refund of {$300.00}, despite acknowledging that the dispute had merit. why i disagree : - klarnas position effectively places all decision-making power with the merchant, leaving the consumer unprotected even when evidence shows the product is defective. the fact that a service was performed ( installation ) does not negate the sellers duty to provide hair that is fit for its intended use. - klarnas partial forgiveness of {$310.00} demonstrates that klarna recognized an issue with the transaction, yet their refusal to refund the remaining {$300.00} is inconsistent and arbitrary. if the product was defective, all financed charges related to it should have been forgiven. klarnas response disregards consumer protection laws that require goods to be fit for ordinary use and for disclosed purposes. by continuing to collect {$300.00} for defective goods, klarna is engaging in unfair billing practices. legal basis for refund under georgia law : o.c.g.a. 10-1-393 ( fair business practices act ) prohibits unfair or deceptive practices, including failure to disclose material information. o.c.g.a. 11-2-314 ( implied warranty of merchantability ) requires goods to be fit for their ordinary purpose ; this hair was not. o.c.g.a. 11-2-315 ( implied warranty of fitness for a particular purpose ) applies because i relied on the sellers expertise for hair that could be worn straight and curly ; the seller was aware of this purpose but provided hair that did not meet that standard. given klarnas role as the financing company, continuing to bill me for goods that legally fail under these implied warranties is improper. i am requesting a refund of the remaining {$300.00} financed through klarna, and i urge the cfpb to require klarna to adjust its practices so consumers are not left paying for defective products when merchants refuse accountability.",7,Payday or Personal Loan
"i received a 120day past due negative remark on my credit. this information is incorrect and does not accurately reflect my credit history. after investigating the matter, //2025, //2025 and //2025 all state in good standingand //2025 is reported 120days past due. how is this possible? not to mention the balances all contradict each other for all 6 accounts throughout transunion, and . please conduct a full investigation into this matter and update or remove the inaccurate information as appropriate. i request a written confirmation of the results of your investigation and an updated copy of my credit report.",2,Credit Reporting
"i am filing this complaint due to multiple unauthorized hard inquiries that have been made on my credit report without my knowledge, consent, or permissible purpose, as required by the fair credit reporting act ( fcra ). under fcra section 604 ( 15 u.s.c. 1681b ), a hard inquiry may only be made if there is a legitimate permissible purpose, such as a credit application that i explicitly authorized. i have not applied for credit or authorized any of the following companies to access my credit report : these inquiries were not initiated or approved by me in any capacity. i have contacted the credit reporting agency ( [ experian/equifax/transunion ] ) to dispute these inquiries and demand their removal. however, no satisfactory resolution has been provided. the continued reporting of these inquiries without proof of authorization is a violation of my rights as a consumer under the fcra and potentially opens these companies and the credit bureaus to civil liability. hard inquiries can lower my credit score and affect my ability to obtain credit therefore, this is not a trivial issue.",2,Credit Reporting
pnc bank wont allow me to connect my account to app even though they are listed as a bank that is compatible with the app,0,Bank Account
i have noticed many incorrect items appeared in my report.,2,Credit Reporting
"on // i reviewed my credit report and discovered that an account us dept edu account # is still being reported on my credit report. this is a negative account with very different information being reported account the 3 main credit reporting agencies. i have reached out to each agency individually to get this erroneous account removed with no resolve. i have a right as a consumer under the fcra to have a credit report that is correct and only information that is factual can be reported. 15 us code 1681 b permissible purpose a ) in general subject to subsection ( c ), any consumer reporting agency may furnish a consumer report under the following circumstances and no other : ( 1 ) in response to the order of a court having jurisdiction to issue such an order, a subpoena issued in connection with proceedings before a federal grand jury, or a subpoena issued in accordance with section 5318 of title 31 or section 3486 of title 18. ( c ) the consumer report will be kept confidential, will be used solely for a purpose described in subparagraph ( a ), and will not be used in connection with any other civil, administrative, or criminal proceeding, or for any other purpose. this account is the only negative account on my credit report and has a negative impact on my ability to obtain credit. it is open on experian, closed on and open and closed on .",2,Credit Reporting
in accordance with the fair credit reporting act account # has violated my rights 15 u.s.c. section 1681 section 602 a. states i have the right to privacy. 15 u.s.c. 1681 section 604 a section 2 : it also states a consumer reporting agency can not furnish a account without my written instructions. 15 u.s.c. 1666b : a creditor may not treat a payment on a credit card account under an end consumer credit plan as late for any purpose.,2,Credit Reporting
"i am a co-borrower on a mortgage with my son. in // our lender changed processing systems. prior to the change, we were signed up for and received payment due and past due text notifications, and all payments were made on time. after the system change, the and payments were not made and neither of us were notified. my son activated auto pay in // and the lender said they had no record of it. they asked for the auto payment ( done immediately prior to the conversion ) email we received for evidence, indicating we should have saved it. how would we know to save an email? we both pay all of our bills that allow online payments electronically, and never had any issues. i also asked the lender why i did not receive one phone call or correspondence that a loan i am co-borrower on was delinquent. she stated they only communicate with one borrower and have no obligation to me as a coborrower. however, they reported this loan to the credit bureau, and my credit rating dropped points in one month. the customer service agent stated a nonpayment letter was sent to my son on //, however it was sent to the wrong address. no such letter was sent to me as the co borrower. the lender 's portal includes a document and correspondence section, of which no such letters of nonpayment were included. looking through the addresses on the documents in the portal, illustrated different correspondences were sent to different addresses of my son and no correspondences or phone calls were sent or made to me, even after payments were not received. the lender sent nonpayment notification letter to the property address, which is not where my son or myself reside, which was also noted on the closing documents ( done in // ). my son relied on the auto payment, like he does for all of his bills, and checks payments every few months. this experience has surely changed that. in , when my son realized the loan was not paid for the month, he tried to call to address it. i also tried to call the lender and we both aways experienced significantly long wait times and being transferred to several areas. i finally reached an agent on // and i requested a credit report claim after explaining the sequence of events above and lack of corresponded with us, as was told i would receive the form in business days. i was also told that once i completed the form, i would then return it to the lender and they would process it and determine next steps. i did not receive the claim. i called numerous times in between daily work meetings and finally spoke with an agent again on // inquiring about the status of claim form. the agent gave me a customer complaint number to call ( ) to inquire why again a correspondence ( credit claim ) i should have received was not sent. the phone number is a voicemail asking for my information and stating my call would be returned. i am a and work in a financial institution and value my credit rating. i don't feel this borrower communicated with us, and had system errors when implementing their new payment system, that was the cause of this significant impact to our otherwise strong credit. we feel like we constantly go in circles with no resolution, and now have a low credit score that we worked diligently to maintain over our lifetimes, and the lender has provided no support in this matter. if this was a mistake, even after this frustrating experience, we get it, and just want it fixed.",3,Debt collection
"i reached out to report an incident involving a fraudulent credit card account that was opened in my name with without my consent. on //. i became aware of this fraudulent account when i received a notification from a credit report alert, a statement in the mail, upon reviewing my credit report, i discovered a credit card account listed under my name that i had not authorized or opened. concerned about the situation, i promptly contacted customer service at ( ) during the call, i explained that i did not open the account and that it was fraudulent. the representative i spoke with was helpful, and after reviewing my account, they acknowledged that there was a fraudulent account associated with my name. i was instructed to complete a fraud affidavit and provide documentation to verify my identity. i submitted the required paperwork and was assured that the matter would be investigated. however, as of today, //. i have not received any updates regarding the status of my claim or the resolution of the fraudulent account. this experience has caused me significant distress and has negatively impacted my credit score. i am requesting the cfpb 's assistance in resolving this issue promptly. i believe it is essential for financial institutions to take immediate action against fraudulent accounts to protect consumers and prevent further damage. thank you for your attention to this matter. please let me know if you require any additional information or documentation to support my case.",2,Credit Reporting
"a line of credit was opened under my name do to a mistake or by fraud by in the amount of {$1200.00} in // and {$970.00} in //, in the amount of {$270.00}. in // and in the amount of {$3500.00} in //. a person by the name of has been opening up accounts under my ssn. this is not me. he is also showing up on my credit reports since . i have contacted all fo the above companies but still have not received any results. i have also contacted trans union but have not received any results.",3,Debt collection
i have made an overpayment of {$260.00} and have been waiting for months for a refund. each time i call in i reach an overseas call center agent that does not have the ability to fix the problem. each time they say a will call me back but no on ever does. they have claimed that they have mailed me those refund checks but this has never been received. no tracking number is provided and they can see the checks is not cashed. most recently i agreed to use the card so that they could simply credit {$260.00} to my account and i would use it for purchases. instead of that they took money from my external bank account without my consent!!,1,Credit Card
paid an amount of the first purchase on . was not notified it didnt go through and was charged a late fee and interest because the payment didnt go through and now my credit score has been effected because i have a late payment on a card. i have the money in the account. the information was all correct. they said i was all set and it would post in 1-2 business. i left the on the and i was just able to see that it never posted. they never notified me. it is with synchronize bank and the lowes credit card.,1,Credit Card
i did not authorize the listed hard inquiries. i never applied for credit with these companies. these inquiries should be removed as they were made without my consent.,2,Credit Reporting
i found out my information was leaked to the dark web and i start noticing accounts on my credit i did not recognize and and now they are in collections i reached out to the creditor and i disputed the account and they refused to remove it. i have also filed a police report for the identity thief.,3,Debt collection
"my family was looking to purchase toy poodle puppy and we found one on a website called //. we found a puppy we liked and they had me fill out a form to contact me. the next day someone texted me claiming to be the dog 's owner and worked out the arrangement for the sale. i 'd the man a {$500.00} payment and a {$310.00} payment and they sent me a tracking number and everything and said my puppy would be delivered the next day. wells fargo is refusing to help me, even though i // through my wells fargo app. please help and ensure this terrible scam doesn't impact anyone else.",4,Money Transfer
"navy federal cr union $ in , {$26000.00}. i have reached out to navy federal in regards to these fraudulent accounts. i have inform this company of my identity theft. no results have been made. this is violating the fair credit reporting act. im requesting your assistance with having these accounts deleted from reporting to my credit",1,Credit Card
"my card was with capitalone. i received a letter in the mail around ; unfortunately, i am just opening this letter now. i have been going through some family emergencies and health issues, and unfortunately, i missed the deadline and my account automatically closed without my consent. i had reward miles that i could redeem. i called capital one on //22, and they told me i couldn't access my statements or redeem my awards because my account was closed. i spoke with employee id number is .",1,Credit Card
"capital one is listed on my credit report twice. they sold my collection to another agency and that agency is listed on my credit report as well. this is listed on my credit report. i have tried contacting capital one several times about this unfair collection practice. however, they have not removed this from my credit report. this is hurting my credit report tremendously. further i have an auto loan with capital one. i have requested for my account to be evaluated upon goodwill several times, and they have not taken into consideration certain circumstances that i had to deal with in my life and they aren't helping my credit situation during these times of covid. this has affecting myself being able to provide a home for my children and capitalone does not care. i would not recommend to anyone doing business with them. they have no compassion for their customers in times of need and pandemic. this company 's main focus is to keep people from being able to have anything. do not do business with these people. they do not care about you.",3,Debt collection
i did not initiate these accounts and i believe they are fraudulent. i am requesting that you take appropriate action to investigate and remove them from my credit report. i have attached the necessary documents to support my claim.,3,Debt collection
"referencing prior cfpb case numbers does not resolve the ongoing concerns i have raised, nor does it release sallie mae from accountability. your claim that the fair debt collection practices act does not apply to sallie mae may be your legal position, but it does not excuse your disregard for other binding consumer protection laws, including : the consumer financial protection act ( cfpa ), which prohibits unfair, deceptive, or abusive acts or practices by any financial service provider. the pennsylvania fair credit extension uniformity act, which applies to original creditors like sallie mae. the telephone consumer protection act ( tcpa ), which prohibits robocalls and repeated phone contact without consent. the fair credit reporting act ( fcra ), which requires accurate reporting and timely correction of disputed entries. despite a formal request for all communication to cease which was delivered via certified mail to your legal department i have continued to experience extravagant harassment in the form of nonstop phone calls, pre-recorded voicemails, and emails. this conduct is unacceptable under both federal and state law. i have also re-enrolled in school full-time, which you are fully aware of, yet sallie mae continues to pursue me with aggressive collection tactics that ignore the protections typically afforded to students in deferment or grace periods. let me be clear : i am not backing down, and i am not letting up. i am still requesting a full discharge of all sallie mae-held loans, and i will continue escalating this issue through every available legal and regulatory channel. while you may choose to state this matter is closed, it is not over until a real and lawful solution is reached not simply when sallie mae says so. i have kept records of all evidence and am happy to continue to escalate this until all loans have discharged and all contact attempts have ceased indefinitely.",8,Student loan
"arnold scott harris, attorney at law, issued a letter via usps mail that i owe . the amount due for payment does not match the total amount balance in the description in the bottom of the page. they also claim to be an attorney or is communicated by an attorney ; threaten that my property and from bank account would be seized. it does not even say i can dispute this bill and that paying this debt could stop collection activity. this bill is fraud and should be vacated. i would like other payments made to arnold scott harris to be investigated for the legitimacy of the bills.",3,Debt collection
this company keeps sending me this email saying i owe . i havent used in years so i called them they cant find that i owe them anything at all! i called this supposed company and told them that and they wont allow me to even know the amount of debt without giving an address. clearly they did not have that info as i received zero in the mail and nothing on credit report about this.,3,Debt collection
i check my credit report and notice some things that does not belong to me. these accounts are stopping me from buying my dream house. the accounts listed below are not mine. i sent in multiple letters and haven't received any feedback about my complaints. i don't understand what is really happening? please help me out. us dept ed us dept ed us dept ed us dept ed,2,Credit Reporting
"i entered into a loan modification agreement with phh mortgage in //2024, i made all the trial payments, i notarized the loan modification, they notarized it, i received the final executed loan modification agreement in //2024 and now they wont open my account, honor the loan modification agreement, or let me make payments. they tried to get me to get into a new modification agreement, i denied that, its impossible to speak with anyone and now after 4 months of back and forth they say there was an error on their end in the final loan modification, but i was never told that, never sent any letters saying there was an error, i feel like its a breach of contract, we both signed the documents and i was sent a copy of the final loan modification agreement for my records. im stressed, and exhausted and i just want to pay my mortgage like promised in the agreement.",5,Mortgage
"notice to agent is notice to principal and notice to principal is notice to agent to whom it may concern : i recently received a copy of my credit report, and i noticed some transactions posted on my credit report that is excluded my federal laws to my consumer reports! : account : ( ) account number : your company is in violation of the fcra and metro2 compliance and reporting violation . 15 usc 1681a ( d ) ( 2 ) ( a ) ( i ) ( 2 ) exclusions.except as provided in paragraph ( 3 ), the term consumer report does not include ( a ) subject to section 1681s3 of this title, any ( i ) report containing information solely as to transactions or experiences between the consumer and the person making the report ; on 06/2023, you reported transactions from account # to my consumer report. the above section 15 usc 1681a ( d ) ( 2 ) ( a ) ( i ) clearly states that transactions between the consumer and the person/ corporation making the report is not included on the consumer reports yet you are reporting this information to my consumer reports! the reporting of excluded information pursuant 15 usc 1681a ( d ) ( 2 ) ( a ) ( i ) to a consumer report is clear violation of metro2 compliance! provide me with the metro2 compliance disclosure on reporting transactions to a consumer reporting agency. i need the transactions reported on //, //, //, //, //, //, //, //, //, //, //, //, //, //, //, //, //, //, //, //, //, //, //, // deleted from my consumer reports effective immediately. now before you think to reply with validated, lets be clear i am not asking you to validate or verify anything so dont respond to inform me of this, which would be a waste of both our time and resources. further more 15 usc 1666b ( a ) ( a ) time to make payments a creditor may not treat a payment on a credit card account under an open end consumer credit plan as late for any purpose. so i need the above transactions deleted from my consumer reports!",1,Credit Card
on //2021 i mailed a letter requesting an investigation about questionable items on my credit report. it has been almost two months and i still haven't received any results of an investigation.,2,Credit Reporting
"around //2023, my loan transferred to shellpoint. i was on a forbearance plan prior with my previous lender servicer. new lending company acquired information during our phone call exchange around early //2023 in terms of forbearance. representative said that i didn't follow up with questions afterwards a week after to our first phone call and ding me that i was no on the forbearance plan and has impacted my credit and my co-borrower 's credit. i was told if this can be immediately repaired and fixed and was told no, i asked to speak to a manager immediately and was told management approved the fix however i am seeing my credit has dropped tremendously. forbearance shouldn't impact my or my co-borrower 's credit based on the guidelines.",5,Mortgage
"southwest credit collections , , tx toll free : ( ) , tx this company contacted me through mail on behalf of and stated that i owed total amount due . i sent southwest credit a dispute letter on //2019 to have this item removed from their data base and deleted as it relates to me, as i did not assertain this account or benefit from this account.",3,Debt collection
i recently reviewed my credit report and found inaccurate information that is negatively affecting my credit. i am writing to dispute the following item and ask that it be investigated and corrected or removed if it can not be verified.,2,Credit Reporting
"account sequium asset solution i am unaware of this debt and did not have the opportunity to dispute this account. if you believe you sent the proper notification, please provide "" certified mail with a receipt displaying my signature. if not please delete this account as soon as possible from my credit report or i will have to take legal action.",3,Debt collection
"i moved out of in //year>. in //year>, i got a form signed from someone in corporate stating that i did not owe any money and i was up-to-date on payments because i have to have this form filled out for the housing assistance before moving out that was signed by one of their employers. after i moved out, i received something in the mail after 60 days stating that i owed {$290.00} based off the ledger that i received from the person inside of the manage office on the property. could not get in contact with nobody from phone email or anything for weeks to a month. then i got a call from a third-party company called stating that i owed over and something dollars which i was confused because i was told one thing and then told another thing but still could not get in contact with nobody from the company because they had no employers at the time and switched companies due to bankruptcy. now i am getting phone calls and emails stating i owe this money that i have no aware of and i have a paper stating from their company that i did not owe anything so i am confused and would like to dispute all of this because i was told i did not owe no money when i was moving out.",3,Debt collection
"on //year>, my self credit card was charged {$1300.00} at an ( transaction reference ). i did not authorize or approve this purchase. i have no connection with this and did not provide my card information for this transaction. as soon as i saw the charge, i contacted self and filed a fraud dispute. after their review, self denied my claim, stating that the transaction was valid. despite my repeated explanation that i did not authorize this purchase, they have refused to refund me. i called them multiple time to get this fixed and refunded to my credit card and its he hectic. this has caused a significant financial burden, as {$1300.00} is a large amount of money to lose due to fraud. i am requesting that self reopen and properly investigate this claim, issue a refund for the unauthorized transaction, and provide me with a written explanation of the evidence they relied on to deny my dispute. i also ask the cfpb to ensure that self complies with the consumer protections guaranteed under the fair credit billing act, which gives cardholders the right to dispute unauthorized charges and be protected from liability for fraudulent transactions.",1,Credit Card
"//2015 i put in for a loan modification with bank of america back in 2015. i was six months behind on my mortgage. boa came back said i was n't eligible for modification but they would put the loans payments that i was behind in the rear and extend my loan. bank of america put me on a three-month trial mortgage payment of {$950.00} that i completed on time. i received the permanent modification paperwork and fax it back 2015 conveniently enough for them they did n't receive it so i refaxed it 2015 my case manager said do n't worry about it that would be fine. i received a letter on stating they did not receive my signed agreement and that i was denied for the modification and now i needed to start an appeal. even though my case manager told me she had the signed copy in my file. i been getting the runaround they ca n't seem to find my paperwork i faxed at least times. i asked my case manager when would my second mortgage be looked at for a modification she told me she 'd start that day and asked me to fax a copy of my paycheck which i did times because they said they did n't get it. i soon received a letter saying i was denied for my second mortgage modification because i did n't make enough money, my salary is over {$50000.00} a year. i told my case manager that did n't make sense i thought this program was to help people that could n't make their payments. now my case manager will not return my phone calls every number i call to boa it sends me back to my case manager she 's never there, she does n't return my phone calls. i tried calling her supervisor he does n't call me back i 'm at my wits end i do n't know what to do. i called the housing assistance corp they are the ones that helped me with modification in the beginning and she told me to put in a complaint with you, all i 'm looking for the little help to save my home. i see the balance on my mortgage getting bigger and bigger with the fees and the late charges please help. thank you, //15 before completing this letter i received a letter today from boa stating that my appeal has been denied. they stated that i was denied because they were unable to review my loan modification appeal because it did not satisfy the requirements for the appeal set forth the evaluation letter for example it may have been received after the deadline for an appeal or it may not have contained each of the required documents for the appeal. this makes absolutely no sense to me.",5,Mortgage
"notice for proof of claim account : diversified consultnts # **** to whom it may concern : this is a this complaint is submitted under ohio law u.c.c 1319.12 taking assignment of debts states ( c ) no collection agency shall commence litigation for the collection of an assigned account, bill , or other evidence of indebtedness unless it has taken the assignment in accordance with all of the following requirements : credit contracts are non-assignable even if the contract has a clause for assign ability because it violates contract law. where there is no fair valuable consideration given, the contract or agreement is void ab inito. the debt is non-transferable. if it is a contract for credit or goes to the character of the parties, it can not be transferred or assigned. no state can make a law impairing contracts, under ohio law u.c.c 1319.12 taking assignment of debts ( 3 ) the assignment was manifested by a written agreement separate from and in addition to any document intended for the purpose of listing the account, bill, or other evidence of indebtedness with the collection agency. the written agreement shall state the effective date of the assignment and the consideration paid or given, if any, for the assignment and shall expressly authorize the collection agency to refer the assigned account, bill, or other evidence of indebtedness to an attorney admitted to the practice of law in this state for the commencement of litigation. the written agreement also shall disclose that the collection agency may consolidate, for purposes of filing an action, the assigned account, bill, or other evidence of indebtedness with those of other creditors against an individual debtor or co-debtors. dartmouth college v. woodward 4 wheat 518 : white v. hart, 13 id 646. once the creditor writes off a debt, it can not be assigned or collected. since this is an error i demand that you send me the following proofs. as you are obligated to do in accordance with the fair debt collection practice act. section 1692 ( g ) : under the law, fdcpa, section 1692 ( g ), you have 30 days to supply these proofs, if more time is needed please contact me by certified mail and i will extend you 15 extra days. i also request to see a certified copy of any contract or agreement between you and the original creditor that gave you the right to collect this debt.",3,Debt collection
"on i sent a letter to this collection agency referencing an alleged debt in the amount of {$490.00}. i sent specific request for verification of the alleged debt they said i owed. the collection agency returned a statement showing the alleged account was opened in . i have no such knowledge of ever opening any account with alleged creditor or collection agency. i also sent written request for collection agency to provide documentation of : signed contract by me of the alleged account, verification from original creditor of date of initial and last payment of alleged debt, documentation collection agency purchased the alleged debt from original creditor to include a copy of agreement and or contract. the written request from me to the collection agency clearly communicated supporting documentation needed to support their claim. the requested documentation was not returned. this is why i am requesting the assistance of the consumer finance protection bureau. a fair resolution to this issue calls for the collection agency to either provide the requested documentation in it 's entirety to valid the alleged debt or, to immediately remove the item reported to all three credit reporting agencies : , and .",3,Debt collection
"i hope you're doing well. i've run into a bit of a problem. while going through my credit report, i noticed some things that don't seem quite right, and it appears my identity have been stolen online. my nephew, who's , helped me out by finding a way to check if my emails were involved in this breach. to my surprise, it turns out that 2 out of 3 of my emails contain a lot of my sensitive and personal information. i want to emphasize that i'm not the one behind these accounts. it would mean a lot to me if you could assist in removing the following from my credit report. these are the accounts :",2,Credit Reporting
"on //2020 i purchased round trip airline tickets from an online travel agency called . i paid {$3200.00} for those tickets using my bank of america visa travel rewards credit card. i purchased 4x round trip tickets for //2020. due to travel restrictions imposed by both originating ( usa ) and destination ( ) governments related to the covid-19 pandemic, cancelled my flight. i have spent endless hours on phone calls, of which i have recordings, with the online agency. they tell me that my tickets are non-refundable ( which is not true - they're lying in the hopes that they can hold on to my money ). i have contacted the airline, they assure me that my tickets are refundable. i have logged a complaint with the dot, which was forwarded to the arline, which re-iterated that my tickets are refundable, however i must go through the agency to issue the refund - however the agency doesn't want to issue a refund. i have logged a complaint with the against the online agency - this was forwarded to the agency to which the agency responded that the tickets are non-refundable and that i must first resolve all my disputes before they ( ) can further discuss any potential resolution with me ( at this point, i don't believe them ). i have also submitted a dispute with my credit card company bank of america - whom, at first, issued a full refund to my credit card, but later re-charged my card for the full amount, siding with the agency claiming that the tickets were non-refundable. ultimately, bank of america allowed a merchant to defraud me of my money when i was entitled to a full refund. as is always the case against corporate giants with deep legal pockets, the consumer is left holding the bill.",1,Credit Card
"on chase bank has decided to close my account for no reason provided. until this day i still do not have any explanation on why this happened and my very needed funds are still blocked, i am ok with them closing my account, since its at their discretion but not ok with them not sending my my account balance that are needed to provide to my family. this is unacceptable, especially during the . because of the this my children wont be able to have anything for . i need your help please",0,Bank Account
"i am a victim of identity theft, and this account was open without my knowledge or authorization. under fcra 605b and the fair debt collection practices act i request that this debt be removed and all collection efforts cease immediately.",3,Debt collection
"- received an interest charge refund in the amount of {$8900.00} to our wells fargo autograph card. //2024 - called wf customer service to request a credit balance refund to be transferred into our wf joint checking account. was told it would take 7-14 days to receive. 12 cfr 1026.11 ( a ) outlines timeliness of these requests, whether it be oral, electronic or written. ( i. refunding any credit balance to the consumer immediately. ; iii. refunding any credit balance upon the consumer 's oral or electronic request. ) wf is already in violation of this truth in lending act with their "" 7-14 days. '' //2024 - called wf customer service for a credit balance refund status. was told it could take up to 14 business days to process. i informed of the violation of 12 cfr 1026.11 ( a ). the representative apologized but said there was nothing he could do. //2024- ( officially 14 business days ). called wf customer service for a credit balance refund status. first representative told me it would take 14-28 days and has to be researched since it's over the amount of {$2500.00}. we would then be issued a paper check, not electronic transfer. the second, higher level, representative assisted in placing a case number with wf and proceeded to say the credit balance refund could take 30 days. she was unable to tell me whether the action had been processed, whether a check had been mailed, or why it had to be researched. the funds originated with wf, have never left wf and are not being asked to. note : current credit balance is {$8600.00}",1,Credit Card
"i have not supplied proof under the doctrine of estoppel by silence, englehardt vs. gravens ( mo ) 281 sw 715,719, i presume that no proof of the alleged debt, nor therefore any such debt, in fact therefore exists.",3,Debt collection
i spoke with creditors to pay all off all debts they agreed to take off off the accounts i had paid for but they never came off,3,Debt collection
"i am writing to file a complaint against navy federal credit union regarding multiple overdraft fees i have incurred. despite having sufficient funds when transaction were authorized, i was charged fees due to lagged posting of charges and credits.this issues aligns with the recent cfpb findings against navy federal for similar practices where transactions settled with insufficient balances despite initially available funds. i believe these practices are unfair and request an investigation into my account transactions",0,Bank Account
"according to 15usc 1681 the fair credit reporting act violated my rights and shall respect the consumers right with fairness and privacy and shall not upload any on my credit report without my written permission. equifax, and reinvestigate these accounts below.",2,Credit Reporting
"i am formally requesting the deletion and removal of the following accounts and associated information from my consumer report. the accounts and details listed below should not have been reported in the first place, constituting a clear violation of both the fair debt collection practices act ( fdcpa ) and the fair credit reporting act ( fcra ). therefore, i insist that these accounts and information be promptly deleted and removed from my consumer report to rectify the violation of these laws. immediate action is necessary to comply with this request. remove these accounts and information without delay!",3,Debt collection
"i have been dealing with midland credit reporting false information to my credit report for the last 6 years. they said i opened an account while i was out of the country for 2 years and could not have possibly opened it. the person who did open it, didnt even provide the correct address. after 3 years of disputing through the credit reporting agencies, recently have been severely impact when the financial struggles have hit during covid 19. i have not been allowed to increase my line of credit due to this fraudulent and illegal activity. i have tried to work with 12+ individuals and management staff to midland credit . i have filed police reports in washington, disputed the debt to all 3 credit bureau, and called to speak with them 40+ times in 5 years. they have given me the run around refused to provide me with information for my disputes and knowingly continued to report false accounts to my credit report. upon calling today and refused to provided me with any information i needed for this complaint. this company is the most unethical and poorly run business i have ever encountered. i am surprised the ftc still allows them to operate with this level of illegal behavior toward our communities.",3,Debt collection
"my late husband and i took out a home equity line of credit through wells fargo bank. at the time, wells fargo sold us an insurance policy through life insurance company for and life insurance on the loan. i became in , wells fargo was aware of this and mentioned nothing about the existing policy that we had in place on the loan yet they still took out the payments along with the premiums out of our checking account every month. in //, my husband was again, wells fargo knew of his death and we provided a death certificate, i called to pay off the home equity line of credit and again they mentioned nothing about this insurance policy. i have had several deaths in my immediate family and have been trying to deal with everything, i came across this policy, and i contacted several departments at wells fargo today and everyone there could pull up this insurance policy, however, no one was able to help me with contacting union security life insurance company. i would think that if a group life insurance policy is sold through wells fargo, they should be able to assist the customer with contacting the insurance company. also, the insurance company should notify their clients that have policies if these policies are sold or transferred to another company, that never happened. so i have been deceived by both companies! as a consumer, i have every right to be able to file a claim.",5,Mortgage
"i am formally disputing the accuracy and validity of the charge-off account ending in with a reported balance of {$17000.00}, opened on //year>, as i believe it is either inaccurately reported, no longer legally collectible, or lacks proper validation, and i request immediate investigation and removal of this entry from all credit reporting agencies",2,Credit Reporting
"[ your name ] [ your address ] [ your city, state, and zip code ] [ your date of birth ] [ your social security number ] [ date ] [ credit bureau name ] [ credit bureau address ] [ credit bureau city, state, and zip code ] dear [ credit bureau name ], i am writing this letter to formally dispute the accuracy and completeness of credit information being reported by your agency. under the provisions of federal consumer protection laws, specifically the fair credit reporting act ( fcra ) and the reporting guidelines, i request that you conduct a thorough investigation and verification of the account details in question. the fair credit reporting act, section 609 ( a ) ( 1 ) ( a ), mandates that credit reporting agencies must physically verify the original signed consumer contract for every account they include in a credit report. this verification process is crucial to ensure the authenticity and legitimacy of the information you disclose. by failing to adhere to this requirement, your reporting services could be susceptible to fraudulent accounts, negatively impacting consumers like myself. i hereby demand to receive verifiable proof, such as an original consumer contract bearing my signature, for the account listed below : { dispute_item_and_explanation } as per the fcra, unverifiable accounts must be promptly removed from my credit report. in the absence of providing documented proof within the stipulated timeframe, you are obligated to delete the aforementioned account from my credit file. moreover, i also request the removal of all non-account holding inquiries that are older than 30 days. additionally, please add a promotional suppression to my credit file, as per the relevant consumer laws. i am well aware that the fcra mandates a thirty ( 30 ) day period for your re-investigation of this dispute. within fifteen ( 15 ) days of the conclusion of your re-investigation, i expect a description of the process utilized to assess the accuracy and completeness of the material in question. i emphasize that my rights under the fcra and other consumer protection laws must be upheld, and i trust that your agency will act in compliance with these regulations. thank you for your prompt attention to this matter. sincerely, [ your first and last name ]",3,Debt collection
