text,label,label_name
i have contacted the creditor/company many times but they have failed to provide me with necessary documents that will prove this account or debt belongs to me and it has resulted in loss of credit rating.,3,Debt collection
"i applied for borrowers defense in 2019 for . i have yet to receive a discharge. the account is stuck on "" processing discharge ''. meanwhile my credit is taking a hit for something that should've been automatically a long time ago under group discharge. i received an email stating the forbearance i had to manually apply for is extended out until . i should've had to reapply for any payment plan. i shouldn't be receiving notices about non payment or statements to make a payment. i'm tired of no one having answers. points the finger at the dept of ed and vise . this is frustrating to not know after yrs when the loans will finally be . i've gotten emails from stating i was approved and didn't have to do anything. i don't understand why i'm receiving statements and payment notices. discharge these loans already. what's taking so long? how much longer? why has this been pending for 6 years?",8,Student loan
"i have a problem with crypto.com company, it started in i contacted them to reset my authentication code due to the fact that i lost my phone. it took them forever to respond so i contacted instead and in a matter of minutes my problem was solved. i was trying to withdraw my money from the platform since crypto has a huge dump and it lost its value once i got to the last step i realized that i lost my ability to withdraw my money and not a minute later the rep changed my app password and i was locked out of my account. since then i made a complaint to crypto.com and i tried numerous times to fix the issue with i have done a lot of verification steps to get my account back and all i was getting is we will get back with you soon and thanks for your patience. so now i am writing this message after months or more and my money lost more than the half of its value. last thing crypto.com offered is to redo the same verification steps again and to reset my password with no compensation or any type of courtesy to make it up for what they did. for all this wait, time and effort i am filing a complaint as i fee injustice for what happened. thanks",0,Bank Account
"in of 2021, i disputed an alleged debt with a debt collector named lvnv funding llc, lvnv bought this debt from . lvnv funding llc later removed the alleged debt from my credit reports after seeing that i was a victim of identity theft. this alleged debt hindered me from accomplishing my credit goals and negatively affected my credit scores. my rights as a consumer were violated under 15 usc 1681b ( 2 ) "" in accordance with the written instructions of the consumer to whom it relates ''. i have attached a letter of correspondence of admission and deletion.",3,Debt collection
"bofa mastercard no way to close online. telephoned-on hold , and counting. sent an email. no way on line to send secure message.",1,Credit Card
i recently sent letters over 60 days ago to experian and they are disregarding a regular consumer disputes. i'm stressed and have been sending letters before this and still no response.,2,Credit Reporting
request a verification of the debt signature and the debt and chain of assignment,3,Debt collection
"direct express has closed my on line account and they still have my {$220.00}. i have been dealing with them for over 2 years trying to get my money sent to me.this is pour how a company takes care of a us veteran. i've been on hold for over 2 hours many times and just gave up. if they had an office i would come down and kick someones "" ''. there putting me in a position to get myself in trouble and that should be a crime.this is a poor government agency linked to the irs, but everyone just says call there number and deal with them. that would be great if you could get a hold of someone. spending 2 plus hours on the phone and never getting someone is . i have complained to the , the veterans department, ftc and the irs with no luck. everyone gives you there number, i got there number. this is my advice to anyone using direct express, get a regular bank account so you can be able to contact a person when there is a problem cause direct express will have you on hold and you will just never get your money.direct express has many similar complaints, i want to see this company go out of business, so the sorry workers will be out of work and see how they like not getting money. this is another government agency that is totally flawed. there is some "" '' donuts eating waiting to collect a pension not serving people because they are lazy and think they have power. {$220.00} isn't anything, but its mine. i plan to claim a loss on my taxes for {$220.00} as a way to get my money back, that's how i deal with the government. i am a business man and i would be out of business if i ran it like the government runs there programs.",0,Bank Account
"i am formally requesting the immediate removal of the fraudulent accounts currently listed on my credit report. i did not authorize these accounts, and their inclusion represents a serious breach of my personal and financial security. these entries are false and inaccurate, and their presence is damaging to the integrity of my credit file. i urge you to take immediate corrective action by permanently deleting these accounts from my report to ensure its accuracy, completeness, and compliance with the fair credit reporting act ( fcra ).",3,Debt collection
"i looked at my credit report, and noticed some things are incomplete and not accurate. and according to the fair credit reporting act whenever a consumer reporting agency prepares a consumer report it shall follow reasonable procedures to assure maximum possible accuracy of the information concerning the individual about whom the report relates. . and according to the fair credit reporting act whenever a consumer reporting agency prepares a consumer report it shall follow reasonable procedures to assure maximum possible accuracy of the information concerning the individual about whom the report relates according to 15 usc 1681 ( e ) ( b ). they sent me investigation back and said everything is complete and accurate but if you check my attachments everything is not complete and accurate. and according to 15 usc 1681i 5 they are supposed to do this ( 5 ) treatment of inaccurate or unverifiable information ( a ) in general if, after any reinvestigation under paragraph ( 1 ) of any information disputed by a consumer, an item of the information is found to be inaccurate or incomplete or can not be verified, the consumer reporting agency shall ( i ) promptly delete that item of information from the file of the consumer, or modify that item of information, as appropriate, based on the results of the reinvestigation; and ( ii ) promptly notify the furnisher of that information that the information has been modified or deleted from the file of the consumer. the furnisher name has violated my consumer rights according to what the law clearly states : 15 u.s.c. 1681s-2 ( a ) ( 1 ) a person shall not furnish any information relating to a consumer to any consumer reporting agency if the person knows or has reasonable cause to believe that the information is inaccurate. ( b ) has furnished to a consumer reporting agency information that the person determines is not complete or accurate, shall promptly notify the consumer reporting agency of that determination and provide to the agency any corrections to that information, or any additional information, that is necessary to make the information provided by the person to the agency complete and accurate and shall not thereafter furnish to the agency any of the information that remains not complete or accurate. ( ) duty to provide notice of dispute if the completeness or accuracy of any information furnished by any person to any consumer reporting agency is disputed to such person by a consumer, the person may not furnish the information to any consumer reporting agency without notice that such information is disputed by the consumer. delete these inaccurate accounts from my credit report.",2,Credit Reporting
"i signed for my daughter to have work. comenity capital bank provided a credit card with the amount owed. my daughter defaulted after accumulating {$450.00} in late fees and {$670.00} in "" promo charges '' and {$1400.00} in finance charges in years. when i contacted comenity capital bank by phone on //2020 an employee named ( employee id # ) agreed to accept {$3400.00} to close the account ; however, the company will not give me any proof of acceptance before i pay that amount. i have been advised that i shouldn't pay anything until i get some sort of documentation that it will be accepted as final payment, but comenity refuses and continues to add additional charges. i sent them letters in and outlining what is stated above, but to no avail. they say its "" not company policy '' to give me any proof before i pay the agreed amount. i'm years old and did not know until months ago that comenity was charging my daughter 28 % interest plus "" promo fees '' plus finance charges plus late fees in 24 months. i am still willing to withdraw the {$3400.00} from my savings if i can get confirmation that it will be accepted as final payment and close the account. thank you for whatever help that you may give me in this matter. sincerely yours.",3,Debt collection
"this notice serves to alert you that you are improperly reporting an unauthorized inquiry on my consumer report. i have not authorized you to access my credit profile, and there is no legal basis for you to contact third parties and obtain my private information.",3,Debt collection
good afternoon i get credit card with barclaycardus bank in 2017 with 0 % introductory apr for the first fifteen billing cycles after the account is opened. and they started charging me fee in 2017 i tried to solve this issue with the bank and they are not able to help me link below :,1,Credit Card
"i am writing to dispute the existence of a credit card account with your company that has been erroneously linked to my name and information. despite repeated attempts to resolve this issue over the past two years, the account continues to appear on my credit report, causing undue distress and frustration. i have never applied for or authorized the opening of a credit card account with chase credit card company. the appearance of this account on my credit report is not only inaccurate but also damaging to my creditworthiness and financial reputation. i have taken all necessary steps to address this matter, including filing reports with the federal trade commission ( ftc ) to document the fraudulent nature of this account. despite these efforts, the account persists on my credit report, leading me to believe that there may be an ongoing error or oversight in your records.",1,Credit Card
i did a did a credit report with experian and noticed it said i had a balance of {$9200.00} i have never had a credit card so this is wrong. it says i am an authorized user of a creditcard that was opened in 2015. i was in 2015. i filed a dispute but they couldnt do anything apparently. i got a letter from saying i needed the creditcard owner to remove me. i dont know how thats possible considering i have no idea who that person is.,2,Credit Reporting
"i opened an account a few months ago with synchrony bank. i added an account at another bank for transfers and on // attempted to transfer $ from to synchrony. account was frozen and has been under review. called on and //12. they tell me my $ is unavailable to me, that they dont know when it will be reviewed and dont know when i can expect communication back. no communication has been available and even when i escalated the call, they said it could be any amount of time. this is unacceptable. i did everything right and am getting no answers and all my money is tied up indefinitely.",0,Bank Account
"on // i mailed proof that i paid violations that i owed them. i mailed it to pam ( professional account management llc ) at , ny. i then gave them a month to investigate and called pam on //. they said that they received my proof ( receipts that i paid , who refused to let pam know that i paid them ), and pam stated has a 30 day grace period : since they received the notice on // they have until // to respond. the pam representative said to call back on // and if it is not resolved to speak to a supervisor. i called on // and was told that all supervisors are in a meeting. to this date i have been calling to speak to supervisors and i keep being told that one will call me back and no one has. i keep telling them that this is urgent because its preventing me from renewing my ny registration i work for and have kids that i drop off and pick up from school. so it is imperative that this is resolved. it is not fair that i paid and theyre not responding. once this is cleared i can renew my registration but no one is making an effort to rectify this : since no one is contacting me from pam im reaching out to with the hopes that this can be resolved asap. this is for ticket #",3,Debt collection
"discover appplication number i was notified by discover that i qualified for the balance transfer special through their discover it card. i submitted an application and the application was denied. i asked the representative why the application was denied when i was notified i was pre approved and the representative stated "" i am not sure ma'am you will receive a letter in the mail regarding the reason your application was denied. i waited for the letter to come in the mail and letter cites the following reasons : high balance on all revolving accounts, number of open revolving accounts with hig utilization and high balance on newest installment loans. i would like to highlight that i currently hold a credit card with discover. therefore, discover is aware of my utilization rates, credit accounts, and my credit score. i assume that is the reason i was screened "" pre-qualified ''. however, being denied for a card i was told i was pre-qualified for, is misleading. please keep in mind that i have not missed a payment on any of my credit accounts and i have received a pay increase with my employer. i applied for the card because i was told i "" prequalified ''. also, with a balance transfer, i am not creating any new debt. a balance transfer would allow me to consolidate existing debt and place me, in better financial standing. in addition to the balance transfer application being denied, i logged into my discover account and received an advertisement stating i have been "" pre approved '' for a consolidation loan. i am notifying the regulatory agency because the company has failed to rectify the matter and continue deceptive practices. as a consumer, i find discover 's practices to be distasteful because of the heavy penalty i now have to pay. as a result, my credit score has decreased.",1,Credit Card
"i am due a refund from a company that will not respond to me. i filed disputes with cash app with all of the information that they requested and more. they denied both requests and refuse to give me an answer as to why. i have called customer service several times and they all say the same thing "" no error has occurred and your dispute was denied '' they are like robots. this is all of the information that i can get. they will not help me and they sure are not protecting anyone 's money.",0,Bank Account
"i am , and im submitting this complaint myself and there is no third party involved. i attached letters to let you know more in detail about what they are reporting in my credit report. they reported inaccurate information in my credit report with inconsistent and untimely dates reported across the three bureaus, , , and equifax.",2,Credit Reporting
"i am writing to you to dispute some errors i have found on my credit report. i have reviewed my report in detail and have identified several inaccuracies that i would like to clarify. first of all, this account is reporting me twice in my credit report with different names, seriously affecting my credit history. i have also noticed that there are certain errors, considerably affecting my credit report in a negative way. this account is already closed, but i am reporting late payments, which there is an inaccuracy of the dates, so i kindly ask that it be deleted from my history. this account presents inaccuracies in the 3 most important credit reports, giving a report only in . this account was disputed with your agencies in the past due to a charge that they generated for something that did not correspond to me giving an extremely high amount, which i do not recognize from this account at all. attached you will find all the information corresponding to this dispute. for this reason, i kindly ask that this account be removed from my history which is found paid and closed. and it's only affecting me. i attach to this letter copies of documents supporting my claim that show that the data on my credit report is inaccurate. i ask that you conduct a full review of my credit report and take the necessary steps to correct the errors identified. i appreciate your attention and i look forward to your response as soon as possible.",2,Credit Reporting
i received a letter from experian saying they were not going to work on my report because it seems like they someone was impersonating me- when i sent my id and other info confirming that it was me!,2,Credit Reporting
"i was denied an extension of credit and was provided information that sagestream was the responsible party for the denial. i then proceeded to file a claim against them with the consumer financial protection bureau. i never gave them consent to contact me, i never gave them consent to use my information, and i never contracted with them. they, also being lexus nexus, stated in a letter they sent me just recently, without my consent to do so, that they could not verify my information because the context of what i was asking for was not in their database and that i did not give enough information for them to work with. they then proceeded to ask for all my information. i will not be providing them with anything seeing as how i never contracted with them, yet they sem to have enough information about me to be worthy to deny me an extension of credit. how can they contact me stating they don't have my information? .how did they get my address? how can they being a determining factor in an extension of credit if they admit they don't have my information?",2,Credit Reporting
i do not recognize the negative accounts appearing on my credit,2,Credit Reporting
a man from bank of america called me reporting fraud on my savings account. he pulled up all my info and told me i need to transfer my money through to take it all out so he can close my account. he knew my account information and everything and told me hed call me back with a new account after he claimed to have froze the money. i called my bank and they said it was a scam and told me they might be able to get it back after 10-45 days.,0,Bank Account
"i disputed the validity of the bankruptcy information being on my credit reports with , and experian. the dispute is how can they officially put the bankruptcy information on my credit report if they did not or their third party vendor properly verify the information directly with the court. i contacted the bankruptcy court and received documentation from them dated indicating that they do not report or verify bankruptcy information with the credit reporting companies. on //2018, i submitted this documentation to all three of the credit reporting agencies as well as dispute letters and asked that the bankruptcy information be removed from my credit reports because it was not properly validated with the bankruptcy court. all three of the credit reporting agencies responded that the information was "" verified ''. i even spoke to a representative on tuesday //2018 because i checked my on that day and it had dropped 100 points. my credit score had been increasing over the past several months and my credit behavior has not changed so the 100 points decrease to me seemed directly attributed to my dispute. i also requested that the name of the third party vendor that they indicated verified the information with the court but i was told they could not release the information. //2018 i received a letter from saying that per my request, they have put a fraud alert on my credit file which will last for 90 days and they will also make the other credit reporting agencies aware of this. i did not request that they put a fraud alert on my credit file but i did dispute the validity of the bankruptcy information. as a result of this fraud alert being put on my credit file without my request or permission, it will slow down my ability to get credit. i wrote a letter to and submitted it on-line asking that the fraud alert be removed immediately as i did not ask for it or give them permission to put it on my credit file. i also ask they communicate with the other credit reporting agencies to remove it.",2,Credit Reporting
"re : identity theft dispute - demand for investigation and blocking consumer : : : //year> address : breeze overlook , ga certified mail return receipt requested dear credit reporting agency, i am writing to formally dispute fraudulent accounts appearing on my credit report as a result of identity theft. this letter serves as my official dispute under the fair credit reporting act ( fcra ) and demand for immediate action. identity theft notification i am a victim of identity theft. the following accounts were opened fraudulently without my knowledge, consent, or authorization : under the fair credit reporting act ( fcra ), specifically : 1. * * 15 u.s.c. 1681i ( section 611 ) * * - you are required to conduct a reasonable investigation of disputed information within 30 days of receipt of this dispute. 2. * * 15 u.s.c. 1681c-2 ( section 605b ) * * - upon receipt of identity theft documentation, you must block the reporting of fraudulent information resulting from identity theft within 4 business days. 3. * * 15 u.s.c. 1681e ( b ) ( section 607 ( b ) ) * * - you must follow reasonable procedures to assure maximum possible accuracy of consumer information. demands for action i hereby demand that you : . * * immediately block * * all fraudulent accounts listed above within business days as required under fcra section 605b . * * conduct full investigation * * of all disputed items within 30 days . * * remove all fraudulent entries * * from my credit file permanently . * * provide written confirmation * * of all actions taken . * * send updated credit report * * showing removal of fraudulent accounts supporting documentation enclosed please find : copy of police report ( identity theft report ) ftc identity theft affidavit ( form 14039 ) copy of driver 's license proof of address [ other supporting documents ] arbitration notice please be advised that any failure to comply with fcra requirements may result in legal action. i reserve all rights under federal and state law, including but not limited to : actual damages under 15 u.s.c. 1681o statutory damages of $ 100- {$1000.00} under 15 u.s.c . 1681n punitive damages for willful non-compliance attorney fees and costs under 15 u.s.c. 1681o ( a ) ( 2 ) should disputes arise from your handling of this matter, i elect to resolve such disputes through binding arbitration in accordance with the rules of the , with venue in [ your county/state ]. compliance timeline this letter constitutes formal notice under the fcra. you have : * * 4 business days * * to block fraudulent accounts ( fcra 605b ) * * 30 days * * to complete investigation and provide results ( fcra 611 ) failure to comply within these timeframes will result in immediate legal action for fcra violations. record keeping notice this dispute is being sent via certified mail to establish a clear . i will maintain copies of all correspondence and expect full compliance with federal law. i expect your immediate attention to this serious matter. please confirm receipt of this letter and provide a timeline for resolution. sincerely, -- - important legal disclaimers : this letter is for legitimate identity theft disputes only all claims must be truthful and supported by documentation consult with an attorney for complex cases keep copies of all correspondence send via certified mail with return receipt -- - follow-up actions : 1. file police report if not already done 2. complete ftc identity theft affidavit 3. contact creditors directly 4. monitor credit reports regularly 5. consider credit monitoring services file type docx folder path legal documents/credit disputes perfect! i'll help you draft a legitimate identity theft dispute letter that properly invokes fcra protections. let me create a comprehensive letter that includes all the necessary legal components. great! i'll draft a comprehensive identity theft dispute letter for you. here 's a professional template that includes all the necessary fcra protections and legal requirements : identity theft dispute letter [ date ] to : experian, equifax, transunion re : identity theft dispute - demand for investigation and blocking under fcra mail - return receipt requested dear , i am writing to formally dispute fraudulent accounts appearing on my credit report as a result of identity theft. this letter serves as my official dispute under the fair credit reporting act ( fcra ), . et seq. identity theft notification i am a victim of identity theft. enclosed/attached is a copy of my identity theft report filed with and my federal trade commission fraudulent accounts to be blocked and removed : [ list specific accounts with account numbers, creditor names, and amounts ] legal demands under fcra : . blocking requirement ( fcra ) under u.s.c. , you are to block the reporting of any information that resulted from identity theft within business days of receiving this notice and supporting documentation. . investigation requirement ( fcra ) under u.s.c. , you must conduct a reasonable investigation of these disputed items within 30 days and remove any information that can not be verified as accurate. . notice to furnishers ( fcra ) you must notify all furnishers of these accounts that they are disputed as fraudulent identity theft accounts. arbitration notice : any disputes arising from your failure to comply with fcra requirements be subject to binding arbitration as provided in applicable consumer agreements. however, fcra violations also be pursued in federal court under . and . compliance deadline : you have business days from receipt of this letter to block these fraudulent accounts and 30 days to complete your investigation. failure to comply will result in : filing complaints with the consumer financial protection bureau ( cfpb ) reporting violations to the federal trade commission legal action for willful non-compliance under fcra and seeking actual damages, statutory damages up to {$1000.00}, punitive damages, and attorney fees required response : please provide written confirmation that : all fraudulent accounts have been blocked investigation has been completed corrected credit reports have been sent to me all furnishers have been notified i expect your immediate compliance with federal law. retain this letter and all supporting documentation in your files.",2,Credit Reporting
"between //2024 and //2024, multiple hard inquiries were reported on my equifax and transunion credit reports by companies including , , , ( ), , and others. i did not apply for credit with any of these companies nor did i authorize any pull. i already disputed each inquiry directly with equifax, experian, and transunion and provided documentation, but the inquiries remain. im requesting that cfpb investigate whether proper consumer consent was documented and that all unauthorized inquiries be removed immediately.",2,Credit Reporting
opened and closed date is reported incorrectly. this account is a charge off account which i did not receive a 1099c form to discharge this debt.,2,Credit Reporting
key bank closed this account //year>. there are funds remaining {$770.00}. key bank will not disburse these funds to me.,0,Bank Account
"amount placed on collection is , dollars reported by on , , they knowingly reported a collection as delinquent which has adversely affected my credit, this is a workers comp case which is still pending and this should have never been placed in collections, this is a violation of the fcra and this needs to be addressed.",3,Debt collection
"ive been going back and forth with the credit bureau transunion, , , trying to get my credit report fixed but to no avail theres inaccurate accounts that dont belong to me that ive noticed which is two accounts that arent mine and account that isnt mine either.neither credit bureau does any complete investigation into this matter which frustrates me that i cant get help. this is causing me harm and is very detrimental for me to obtain credit.",2,Credit Reporting
i strongly desire not to have this appear on my credit report. i earnestly implore you ; this does not belong to me ; it is a clear case of fraud. please take appropriate action regarding these inaccurate accounts.,2,Credit Reporting
"savings account holder died in florida. executor of estate is not in florida ( nor on the where all td bank branches are located ). deceased account holder had a minor savings account of {$58000.00}. td bank refuses to allow executor to send original death certificate and authorization of executor by mail. td bank insists executor must show up in person ( i.e., fly across the country during a global pandemic ) or hire third party agent to close account and distribute savings.",0,Bank Account
"on //2019 i signed an addendum to a rent agreement that legally removed my name from the lease. the staying tenant also signed, agreeing to take ownership and responsibility of any charges on the account. i was forced to move out due to in the household and a order against the staying tenant. due to the , the landlord and leasing agency were not allowed to hold me responsible for the charges, and they had a copy of the provided to them for proof. also, a copy of the signed addendum removing my name and clearing me of the responsibilities. now my credit statement shows a collections account from the landlord trying to make me pay {$4000.00} on an account that is not legally my responsibility. i tried to dispute the charge several times but the customer disagrees, being the landlord wants to make me pay the charges. i would like for this to be removed as it is not my account to pay for.",3,Debt collection
"i submitted a claim about unauthorized transactions through chase and nothing was ever done. {$8500.00} was sent in multiple increments. i filed a police report, did everything and chase refused to give me my money back.",4,Money Transfer
"on //24, a payment using account was sent online in the amount of {$1400.00}. reported posted on //24. on //24, a letter was sent through mobile application "" document center '' ( not email or mail ) stating that the amount was "" returned by your bank for unable to locate external account. '' i called barclay 's and asked them why this was returned, given this account has been used for other payments and is valid. the operator, with language difficulties, told me to "" contact my bank. '' i asked them to verify my bank account matches what was put into their system and used in the past, and they refused. i manually provided the same bank account number back to them, and asked if they can address the $ {$49.00} unjust penalty that would be assessed from wrong number. they told me "" the charge is valid and to contact my bank. '' when i asked to speak to a involving escalating complaints, i was put on mute and hung up on. i then contacted who reported on //24 an attempted withdrawal was made from my account for {$1400.00} but missing one "" zero '' in the bank account number. barclay 's refuses to take any accountability for this clerical error on their end ; being that the same account has been used in a number of transactions with three other barclay credit cards.",1,Credit Card
"citibank and ( the loan servicer ) overcharged for amounts that were not disclosed on the closing documents and refuses to refund. i closed a no-cashout refinance on //2019. citibank required cash to close for the impound accounts ( this was disclosed ). in addition, they "" streamlined '' the impound account balance from the previous loan into the new loan which was not disclosed. this resulted in double charging me for the impound accounts ( approx. {$3800.00} overcharged ) and was not disclosed on the closing documents. i have contacted citi and 10-20 times over the past 3 months for a refund, and they refuse to send the money.",5,Mortgage
i contacted these companies and they did not provide any documentation supporting these fraudulent inquires on my credit reports to remove for unauthorized use of my credit and need these removed asap please and thanks. i am also attaching the identity theft report to support my argument for removal of these items from my credit reports asap.,2,Credit Reporting
", , ny // cfpb dear cfpb : my name is and i am contacting you to resolve charge offs on my credit report for santander bank with account number : . i am requesting this debt be removed from my credit reports. as part of the process of closing on the purchase of my home in //, i had to pay off a few creditors : one of those creditors was santander bank. i am enclosing a copy of the check issued by my attorneys office for the full amount owed based on the statement received. this was during covid-19. the bank did not cash the check timely, when they were contacted, i was informed due to delays in opening backed up accumulated mail they can not confirm receipt of my check. my check was eventually cased and this account should have been closed. a few months later i received an outstanding bill from santander. i explained that i paid my balance in full. due to their delay in cashing my check it incurred finance charges. i explained to the bank if they can grant a courtesy waiver of the finance charges since i paid the balance in full and the reason the finance charges were incurred were in fact a delay in them processing my payment timely. santander refused to waive the finance charges. several months later, i continue to receive their notice and constant calls during all times of the day and this was subsequently reported on my credit report. i again contacted santander to offer to pay the initial balance that was incurred after the check was cashed and they refused this option. they wanted the payment in full. i should not have to pay any of these finance fees since my card was paid off. i also contacted in late and to establish a dispute through them, i submitted copies of the check sent and additional documentation that the balance was paid in full. refused to remove and correct this on my report. what ive identified per 15 u s c 1666 ( b ) guidelines, items ( a ) and ( b ) seems to apply to the finance charges that santander is imposing. ( a ) time to make payments a creditor may not treat a payment on a credit card account under an open end consumer credit plan as late for any purpose, unless the creditor has adopted reasonable procedures designed to ensure that each periodic statement including the information required by section 1637 ( b ) of this title is mailed or delivered to the consumer not later than 21 days before the payment due date. ( b ) grace period if an open end consumer credit plan provides a time period within which an obligor may repay any portion of the credit extended without incurring an additional finance charge, such additional finance charge may not be imposed with respect to such portion of the credit extended for the billing cycle of which such period is a part, unless a statement which includes the amount upon which the finance charge for the period is based was mailed or delivered to the consumer not later than 21 days before the date specified in the statement by which payment must be made in order to avoid imposition of that finance charge. as of date, santander is reporting this as a charge off on my credit and this is greatly impacting my ability to live an affordable life with my income being a single parent with young adults with having a . i am forced to pay high interest rates, being declined for credit or to even finance a much needed vehicle to be able to transport to and from work. i am not even able to assist my young adult children in a vehicle to travel to and from school. i am not even able to get approved for a credit card or a home equity loan to consolidate my debt. i am currently in a state of financial hardship and i am imploring on your fair judgement to have this removed off of my reports. i began to do some research on charge offs and according to what i was able to locate on the irss website : to my understanding, this charge off is when an entity no longer want to pursue a debt and report it as a loss. based on irs publication 4681 ( 2023 ) under the irs guidelines on collections of debt/discharge/charge off of debt : if your debt is forgiven or discharged for less than the full amount owed, the debt is considered canceled for the forgiven or discharged amount that you no longer need to pay. cancellation of a debt may occur if the creditor can't collect, or gives up on collecting, the amount you're obligated to pay. if you own property securing a debt, cancellation of the debt may occur due to foreclosure, repossession, voluntary transfer of the property to the lender, abandonment of the property, or a mortgage modification. code gdecision or policy to discontinue collection. code g is used to identify cancellation of debt as a result of a decision or a defined policy of the creditor to discontinue collection activity and cancel the debt. for purposes of this identifiable event, a defined policy includes both a written policy and the creditor 's established business practice. the lender must file form 1099-c and send you a copy if the amount of debt canceled is {$600.00} or more and the lender is a financial institution, credit union , federal government agency, or other applicable entity, as discussed earlier in chapter 1 of collections of debt based on publication 4681 ( 2023 ). by definition, the irs clearly says a cancelled debt or charge off is income. the reporting of this account as a debt is inaccurate. i am seeking your assistance in having this debt removed off of my credit as soon as possible. i hope that the information i have submitted satisfies your requirement to have this removed. i find it difficult to resolve any discrepancies with the credit reporting bureaus. as per 15 u s c code 1681 et seq, governs access to consumer credit report records and promotes accuracy, fairness, and the privacy of personal information assembled by credit reporting agencies ( cras ). the cra 's are not promoting fairness or accuracy in my information. respectfully,",3,Debt collection
my name is this complaint is not made in error neither is it being made by a third party,2,Credit Reporting
"i applied today and got denied, i am trying to get this credit card not an everyday use but i am trying to get this credit card to take my to the that is charging for a procedure.",1,Credit Card
comerica bank is a predatory lender and should not be allowed to swindle customers through these unfair practices.,0,Bank Account
"on //2019 i submitted a file and reporting identity theft to the equifax bureau, and ask that they would block information. in letter i ask to verify any information according to 609 of fair credit reporting act. that state that before they can place anything on my credit report they needed original doc 's with my signature. they just sent letter that said it was verified. i'm asking that they comply and show my handwritten signature on all documents they verified or they need to remove all items from my report because it hindering me from get approved for credit.",2,Credit Reporting
"problem : wells fargo credit card is preventing me from making more then one payment during a 24-hour time period ( or longer time duration ) without the additional payment amount originating from and being paid by, a wells fargo checking account . this is wrong! i should be able to make as many payments as i desire at anytime from any account to cover my debt to wells fargo without having to set up a checking account with wells fargo. wells fargo is dictating when and how they get paid by consumers.",1,Credit Card
"m & t bank, reported me 30 days past due .i believe they have a duty as a lender to contact customer when theres a problem with payments .i was never contacted .they said they had no numbers to contact me, then they say we only had a work number? then they say didnt have consent to call only other numbers .all 3 of my numbers are clearly on crredit app ... .home, cell and work .i have had same numbers for over 18 years, no changes .then they say only had consent to call work? what that would be last numbe ranyone would want them to call.i beleive they didnt call so they could pile up late charges .bad practices!! i would like a record of when i gave consent to call work and gave no consent to call home or cell .if they cant provide that, i want negative rating removed from my credit. this what they say the reason was for never contacting me in almost 9 months there was a issue with my account .makes no sense, remove negative rating.",5,Mortgage
firstmarkservices : would not tell me about my loan. which i have been paying on since 2013 the year i graduated college. they told me ill it would be 50 years when id be done or dead.theres no way i should be paying on this loan still. firstmarkservices is scammers and shouldnt be in business. no one can give me any answers.,8,Student loan
"my accounts was never late! i have had exceptional payment history with and all payments were placed on . this late payment that is reporting is a result on a systematic error on their end processing my payment. this was clearly a billing error made my the company and is not a reflection of my payment experience which violates usc code 1681eb. this error has caused severe hard to my reputation, my character, my mode of living and to my family! i demand the late payment reported to be removed/updated. they are not in compliance with the following law. 15 usc 1666b and its requirements set the standards and the guidance for a creditor to treat a payment as late, yet they are reporting a payment as late and they did not comply with the law! 15 usc 1666b ( a ) time to make payments a creditor not treat a payment on a credit card account under an open end consumer credit plan as late for any purpose, unless the creditor has adopted reasonable procedures designed to ensure that each periodic statement including the information required by section 1637 ( b ) of this title is mailed or delivered to the consumer not later than 21 days before the payment due date. i have requested proof that this information was mailed or delivered 21 days before the payment due date and this information was requested in good faith pursuant rule 1002 and it was never provided. this is unfair, illegal, fraudulent, and not equitable to me as a consumer!",2,Credit Reporting
"hello, i am requesting an investigation into these accounts as there appears to be an issue with their accuracy on my credit report. these accounts were removed previously but have been added back without my awareness. i was not notified of their return, nor have i received any communication regarding this by mail.",2,Credit Reporting
